merge_threshold	is_main_analysis	n_merged_clusters	major_cluster_id	n_components	n_samples	sample_share	is_subset_of_main	jaccard_vs_main	components
2.5	False	12	7	7	94997	0.5224926436212634	True	0.4375	2,11,13,16,19,20,21
3.5	False	9	3	8	69419	0.3818111816956797	True	0.5	0,4,5,8,10,12,18,22
4.5	False	8	3	8	69419	0.3818111816956797	True	0.5	0,4,5,8,10,12,18,22
6.0	True	6	3	16	167694	0.9223331408299645	True	1.0	0,2,4,5,6,8,10,11,12,13,16,18,19,20,21,22
8.0	False	5	2	16	167694	0.9223331408299645	True	1.0	0,2,4,5,6,8,10,11,12,13,16,18,19,20,21,22
