Cluster	Case	Control	Total
1	91	155	246
16	96	257	353
17	41	125	166
26	41	137	178
21	24	87	111
6	22	129	151
3	63	488	551
11	20	203	223
18	5	52	57
10	10	126	136
7	3	53	56
12	8	164	172
19	10	264	274
13	5	186	191
2	0	52	52
8	0	82	82
20	0	102	102
0	0	101	101
4	5	0	5
5	1	107	108
9	2	23	25
14	0	47	47
15	5	51	56
22	0	55	55
23	0	10	10
24	0	22	22
25	0	39	39
