Included_Max_Rank	Included_Cluster_Count	Included_Clusters	CTEPH_Count	AGP3K_Count	Case_Control_Ratio	Total_Count	GWAS_Neff	PC12_AllSample_Heterogeneity	PC12_CaseCtrl_Mahalanobis	PC12_CaseCtrl_HotellingT2	PC12_CaseCtrl_P	Delta_Neff	Delta_Heterogeneity	Neff_Gain_per_Heterogeneity	Neff_Norm	Heterogeneity_Norm	Utility_NeffMinusHet	Is_Pareto	Distance_To_Ideal	Is_Recommended
1	1	1	91	155	0.5870967741935483	246	229.34959349593493	0.001627351800424085	0.10177916946426084	0.593958071731926	0.7442319649237746				0.0	0.0	0.0	True	1.0	False
2	2	1,16	198	489	0.4049079754601227	687	563.7379912663755	0.0025342702165996327	0.27190432417440197	10.419563867266039	0.00572445547690405	334.3883977704406	0.0009069184161755476	368708.3554665789	0.2616378200073829	0.1697274596142652	0.0919103603931177	True	0.7576187163676474	False
3	3	1,16,17	255	647	0.3941267387944359	902	731.6407982261641	0.0030822840874620335	0.16671243248898332	5.083629604908853	0.07951204677890378	167.90280695978856	0.0005480138708624008	306384.2283691881	0.3930111711134147	0.27228685247243295	0.12072431864098176	True	0.665263533062239	False
4	4	1,16,17,26	305	803	0.37982565379825656	1108	884.1696750902528	0.0034422825279376143	0.16534623244585456	6.0431619278698605	0.0492605644032085	152.52887686408872	0.00035999844047558075	423693.1600664392	0.5123553920761627	0.33965963890749246	0.1726957531686702	True	0.5942776572781121	False
5	5	1,16,17,26,21	322	924	0.3484848484848485	1246	955.1460674157304	0.0038220551506287824	0.0768467840166565	1.4101366336809973	0.4945522114465547	70.9763923254776	0.00037977262269116817	186891.80863675827	0.5678899401760498	0.41073311291658354	0.15715682725946623	True	0.59617178216283	False
6	6	1,16,17,26,21,6	343	1042	0.3291746641074856	1385	1032.2194945848375	0.004044008515101588	0.12223674009736953	3.855809634623976	0.14604649684589335	77.07342716910716	0.00022195336447280566	347250.5467631711	0.628195033293744	0.45227111681297427	0.17592391648076977	True	0.5854810811381485	False
7	7	1,16,17,26,21,6,3	402	1541	0.2608695652173913	1943	1275.310344827586	0.00436503764845557	0.24083439090743494	18.492383818598636	0.00010127375777490056	243.0908502427485	0.00032102913335398196	757223.6441690947	0.8183982836018389	0.5123508971929039	0.3060473864089349	True	0.5435831355488614	False
8	8	1,16,17,26,21,6,3,11	414	1736	0.23847926267281105	2150	1337.1237209302326	0.004526967998180994	0.335770638565723	37.687474469715	7.780549374290488e-09	61.813376102646544	0.0001619303497254242	381728.1702130568	0.8667633497304058	0.5426557475555697	0.32410760217483614	True	0.5587729998220711	False
9	9	1,16,17,26,21,6,3,11,18	419	1776	0.23592342342342343	2195	1356.0710706150342	0.004645745537559727	0.318118082799758	34.30829792165063	4.0840693202539725e-08	18.947349684801566	0.00011877753937873312	159519.63463720356	0.881588455205065	0.5648846599455056	0.3167037952595594	True	0.5771619989071287	False
10	10	1,16,17,26,21,6,3,11,18,10	425	1901	0.2235665439242504	2326	1389.3809114359417	0.004966100416962946	0.3260545532075566	36.92681708485274	1.1166180556883432e-08	33.30984082090754	0.0003203548794032188	103977.94122243315	0.9076513036629775	0.6248382554248347	0.2828130482381428	True	0.6316257809474678	True
11	11	1,16,17,26,21,6,3,11,18,10,7	426	1968	0.21646341463414634	2394	1400.781954887218	0.005168432373599669	0.225637280639238	17.82921660245903	0.00013944558457470993	11.401043451276337	0.000202331956636723	56348.20935254605	0.916571900712069	0.6627041630811716	0.2538677376308973	True	0.6679349186229996	False
12	12	1,16,17,26,21,6,3,11,18,10,7,12	429	2079	0.20634920634920634	2508	1422.4736842105265	0.005377367040843571	0.10132776349288933	3.6512465814919133	0.16144889238404933	21.691729323308437	0.00020893466724390165	103820.6325903131	0.9335443100725062	0.7018057511227966	0.23173855894970952	True	0.7049451546274873	False
13	13	1,16,17,26,21,6,3,11,18,10,7,12,19	434	2288	0.1896853146853147	2722	1459.2094048493755	0.005592216127961737	0.23468827073211754	20.092797097583293	4.513765826926792e-05	36.73572063884899	0.00021484908711816644	170983.8339626942	0.962287693301212	0.7420142077012677	0.2202734855999443	True	0.7429719392460817	False
14	14	1,16,17,26,21,6,3,11,18,10,7,12,19,13	439	2446	0.1794766966475879	2885	1488.7958405545926	0.006162661296002964	0.20987119253000278	16.393844674718693	0.00028277196877302195	29.586435705217127	0.0005704451680412269	51865.520759532264	0.9854372122178814	0.8487715603958559	0.1366656518220255	True	0.848896481630595	False
15	15	1,16,17,26,21,6,3,11,18,10,7,12,19,13,2	439	2494	0.1760224538893344	2933	1493.1687691783159	0.006266139220185751	0.16740809057498318	10.46168868468813	0.0054086826252754605	4.372928623723283	0.00010347792418278698	42259.53176253121	0.9888587529166238	0.8681371889733026	0.12072156394332123	True	0.8682086766814996	False
16	16	1,16,17,26,21,6,3,11,18,10,7,12,19,13,2,8	439	2563	0.17128365197034726	3002	1499.2098600932711	0.0064952017010956225	0.08761038723655051	2.8768262863950858	0.2375814742102952	6.041090914955248	0.00022906248090987132	26373.11396855176	0.9935855253405295	0.9110056458094996	0.08257987953102985	True	0.9110282279830524	False
17	17	1,16,17,26,21,6,3,11,18,10,7,12,19,13,2,8,20	439	2662	0.16491359879789633	3101	1507.407932924863	0.0069707324074082195	0.07028328523552713	1.8615508847983266	0.3944764872742687	8.198072831591844	0.000475530706312597	17239.83903197772	1.0	1.0	0.0	True	1.0	False
