Included_Max_Rank	Included_Cluster_Count	Included_Clusters	CTEPH_Count	AGP3K_Count	Case_Control_Ratio	Total_Count	GWAS_Neff	RGV_Global	RGV_Mainland	PC12_CaseCtrl_Mahalanobis	PC12_CaseCtrl_HotellingT2	PC12_CaseCtrl_P	Delta_Neff	Delta_RGV	Neff_Gain_per_RGV	Neff_Norm	RGV_Norm	Utility_Neff_minus_RGV	Is_Pareto	Distance_To_Ideal	Is_Recommended
1	1	1	91	155	0.5870967741935483	246	229.34959349593493	0.001627351800424085	0.0026778431371262544	0.10177916946426084	0.593958071731926	0.7442319649237746				0.0	0.0	0.0	True	1.0	False
2	2	1,16	198	489	0.4049079754601227	687	563.7379912663755	0.0025342702165996323	0.003270353396394035	0.27190432417440197	10.419563867266039	0.00572445547690405	334.3883977704406	0.0005925102592677805	564358.8318347012	0.2616378200073829	0.17687288256552083	0.08476493744186206	True	0.7592514243848913	False
3	3	1,16,17	255	647	0.3941267387944359	902	731.6407982261641	0.0030822840874620335	0.003591339913117683	0.16671243248898332	5.083629604908853	0.07951204677890378	167.90280695978856	0.0003209865167236479	523083.67551881884	0.3930111711134147	0.27269200061376864	0.12031917049964608	True	0.6654294595160691	False
4	4	1,16,17,26	305	803	0.37982565379825656	1108	884.1696750902528	0.0034422825279376143	0.0036900320877318316	0.16534623244585456	6.0431619278698605	0.0492605644032085	152.52887686408872	9.869217461414871e-05	1545501.2260133324	0.5123553920761627	0.3021530422373114	0.21020234983885128	True	0.5736669108206046	False
5	5	1,16,17,26,21	322	924	0.3484848484848485	1246	955.1460674157304	0.0038220551506287824	0.0038576312050695016	0.0768467840166565	1.4101366336809973	0.4945522114465547	70.9763923254776	0.00016759911733767	423489.0580150136	0.5678899401760498	0.3521838029461372	0.21570613722991255	True	0.557451822903703	False
6	6	1,16,17,26,21,6	343	1042	0.3291746641074856	1385	1032.2194945848375	0.004044008515101588	0.00399763167761524	0.12223674009736953	3.855809634623976	0.14604649684589335	77.07342716910716	0.00014000047254573815	550522.6215856327	0.628195033293744	0.3939759689928497	0.23421906430089434	True	0.5417157902547193	False
7	7	1,16,17,26,21,6,3	402	1541	0.2608695652173913	1943	1275.310344827586	0.00436503764845557	0.004138179159179897	0.24083439090743494	18.492383818598636	0.00010127375777490056	243.0908502427485	0.0001405474815646575	1729599.4744019439	0.8183982836018389	0.43593142514374567	0.3824668584580932	True	0.47224505378734805	False
8	8	1,16,17,26,21,6,3,11	414	1736	0.23847926267281105	2150	1337.1237209302326	0.004526967998180993	0.004213042269415376	0.335770638565723	37.687474469715	7.780549374290488e-09	61.813376102646544	7.48631102354784e-05	825685.3864101488	0.8667633497304058	0.4582791463824173	0.4084842033479885	True	0.47725441955424486	False
9	9	1,16,17,26,21,6,3,11,18	419	1776	0.23592342342342343	2195	1356.0710706150342	0.004645745537559727	0.0042547052329655844	0.318118082799758	34.30829792165063	4.0840693202539725e-08	18.947349684801566	4.166296355020884e-05	454776.81063104764	0.881588455205065	0.4707161436226917	0.4108723115823733	True	0.4853812746776924	True
10	10	1,16,17,26,21,6,3,11,18,10	425	1901	0.2235665439242504	2326	1389.3809114359417	0.004966100416962946	0.004444310180146364	0.3260545532075566	36.92681708485274	1.1166180556883432e-08	33.30984082090754	0.00018960494718077946	175680.23048021086	0.9076513036629775	0.5273159628359342	0.38033534082704334	True	0.535341392362608	False
