Included_Max_Rank	Included_Cluster_Count	Included_Clusters	CTEPH_Count	AGP3K_Count	Case_Control_Ratio	Total_Count	GWAS_Neff	PC12_AllSample_Heterogeneity	Delta_Neff	Delta_Heterogeneity	Neff_Gain_per_Heterogeneity	Neff_Norm	Heterogeneity_Norm	Utility_NeffMinusHet	Is_Pareto	Distance_To_Ideal	Is_Recommended
1	1	13	87	141	0.6170212765957447	228	215.21052631578948	0.001642358252515039				0.0	0.0	0.0	True	1.0	False
2	2	13,5	174	357	0.48739495798319327	531	467.9322033898305	0.0025048616949701614	252.721677074041	0.0008625034424551224	293009.4706111165	0.19779870365955465	0.16214321586964572	0.03565548778990893	True	0.8184236936348077	False
3	3	13,5,12	264	661	0.39939485627836613	925	754.6118918918919	0.003080010054944756	286.6796885020614	0.0005751483599745946	498444.76391226193	0.42217546234424635	0.2702661520784316	0.15190931026581478	True	0.6379067245893927	False
4	4	13,5,12,0	299	813	0.3677736777367774	1112	874.4136690647482	0.0034175279711798597	119.8017771728563	0.0003375179162351037	354949.3861220878	0.5159412069185011	0.333716612283208	0.1822245946352931	True	0.5879453141860205	False
5	5	13,5,12,0,4	361	1250	0.2888	1611	1120.4220980757293	0.0037526549776250957	246.0084290109811	0.000335127006445236	734075.2141119429	0.7084856253913155	0.3967176020475188	0.3117680233437967	True	0.49230629325433767	False
6	6	13,5,12,0,4,19	373	1324	0.28172205438066467	1697	1164.0589275191514	0.003948673837630051	43.63682944342213	0.00019601886000495533	222615.46385036112	0.7426390403086803	0.433567458833985	0.3090715814746953	True	0.5041977835462947	False
7	7	13,5,12,0,4,19,2	393	1544	0.2545336787564767	1937	1253.0552400619513	0.004528895229504257	88.99631254279984	0.0005802213918742064	153383.37019138117	0.8122941464921084	0.5426440813307594	0.26965006516134904	True	0.5741916809258297	False
8	8	13,5,12,0,4,19,2,16	397	1596	0.2487468671679198	1993	1271.6748620170597	0.004654135914725818	18.619621955108414	0.00012524068522156047	148670.7128930895	0.8268672417959688	0.5661882510812453	0.26067899071472356	True	0.5920676377119212	False
9	9	13,5,12,0,4,19,2,16,22	408	1730	0.23583815028901733	2138	1320.5612722170251	0.005039631424619393	48.88641019996544	0.00038549550989357487	126814.47369766171	0.8651293674516539	0.6386580855198543	0.22647128193179966	True	0.6527436232732392	False
10	10	13,5,12,0,4,19,2,16,22,18	424	1993	0.21274460612142498	2417	1398.480761274307	0.00513742698506105	77.91948905728191	9.779556044165697e-05	796758.9602778261	0.926114931111196	0.6570428082783488	0.2690721228328472	True	0.6611839799291891	True
11	11	13,5,12,0,4,19,2,16,22,18,20	425	2030	0.20935960591133004	2455	1405.7026476578415	0.00525056066777617	7.221886383534411	0.00011313368271512018	63834.9800891721	0.9317673143225548	0.6783109658713085	0.2534563484512463	True	0.6817341606638356	False
12	12	13,5,12,0,4,19,2,16,22,18,20,8	430	2207	0.19483461712732217	2637	1439.5297686765264	0.005863743212484512	33.82712101868492	0.0006131825447083421	55166.47743907103	0.9582429248182484	0.7935840011082856	0.1646589237099627	True	0.7946818357951627	False
13	13	13,5,12,0,4,19,2,16,22,18,20,8,10	433	2416	0.17922185430463577	2849	1468.7651807651807	0.006082117000356224	29.235412088654357	0.00021837378787171232	133877.844834698	0.9811247237958426	0.8346363917241035	0.14648833207173906	True	0.8348497963358525	False
14	14	13,5,12,0,4,19,2,16,22,18,20,8,10,11	434	2491	0.17422721798474508	2925	1478.4191452991452	0.006241327639467957	9.653964533964427	0.00015921063911173306	60636.42849388559	0.9886806315125916	0.8645666201215179	0.1241140113910737	True	0.8646407165587905	False
15	15	13,5,12,0,4,19,2,16,22,18,20,8,10,11,21	434	2552	0.1700626959247649	2986	1483.6811788345613	0.006433998629303637	5.262033535416094	0.0001926709898356794	27310.97992439781	0.992799088718039	0.9007871061613407	0.09201198255669829	True	0.9008158878204876	False
16	16	13,5,12,0,4,19,2,16,22,18,20,8,10,11,21,6	434	2665	0.1628517823639775	3099	1492.8815747015167	0.006961750974739865	9.200395866955432	0.0005277523454362285	17433.16907355587	1.0	1.0	0.0	True	1.0	False
