Rank	Cluster	CTEPH_Count	AGP3K_Count	Total_Count	Case_Ctrl_Ratio
1	12	68	132	200	0.5151515151515151
2	3	45	127	172	0.3543307086614173
3	25	106	303	409	0.34983498349834985
4	0	25	88	113	0.2840909090909091
5	14	21	74	95	0.28378378378378377
6	7	24	97	121	0.24742268041237114
7	24	26	142	168	0.18309859154929578
8	2	38	292	330	0.13013698630136986
9	18	48	392	440	0.12244897959183673
10	22	10	181	191	0.055248618784530384
11	16	2	39	41	0.05128205128205128
12	20	7	137	144	0.051094890510948905
13	11	5	137	142	0.0364963503649635
14	8	8	273	281	0.029304029304029304
15	4	1	82	83	0.012195121951219513
16	13	0	59	59	0.0
17	15	0	110	110	0.0
