Group	Case	Control	Total
Mainland Subcluster	439	2662	3101
Cluster 0	0	101	101
Cluster 4	5	0	5
Cluster 5	1	107	108
Cluster 9	2	23	25
Cluster 14	0	47	47
Cluster 15	5	51	56
Cluster 22	0	55	55
Cluster 23	0	10	10
Cluster 24	0	22	22
Cluster 25	0	39	39
