threshold	case_total	ctrl_total	case_retained	ctrl_retained
0.466905355453	426	2115	426	2104
0.8	426	2115	399	1620
0.85	426	2115	393	1479
0.9	426	2115	377	1299
0.95	426	2115	336	1034
0.99	426	2115	222	534
