variant	rank_cut	n_components	n_samples	CTEPH_Count	AGP3K_Count	Case_Control_Ratio	GWAS_Neff	RGV_Global	RGV_Mainland	components	file
full		17	3101	439	2662	0.16491359879789633	1507.407932924863	0.0069707324074082195	0.0060277645647271805	1,2,3,6,7,8,10,11,12,13,16,17,18,19,20,21,26	full_mainland.fid_iid.txt
narrow	9	9	2195	419	1776	0.23592342342342343	1356.0710706150342	0.004645745537559727	0.0042547052329655844	1,3,6,11,16,17,18,21,26	narrow_mainland.fid_iid.txt
intermediate	12	12	2508	429	2079	0.20634920634920634	1422.4736842105265	0.005377367040843571	0.0047331616869069285	1,3,6,7,10,11,12,16,17,18,21,26	intermediate_mainland.fid_iid.txt
reference_full		17	167663	0	0			0.0055672900128675975	0.005607186922642676	1,2,3,6,7,8,10,11,12,13,16,17,18,19,20,21,26	reference_full_mainland.fid_iid.txt
